pc_idx,level,iteration,residuals
0,0,0,29.6804
0,0,1,78.7078
0,0,2,42.3525
0,0,3,24.9268
0,0,4,15.9398
0,0,5,10.8774
0,0,6,7.7486
0,0,7,5.68744
0,0,8,4.27643
0,0,9,3.26056
0,0,10,2.52039
0,0,11,1.96088
0,0,12,1.53931
0,0,13,1.22736
0,0,14,0.978394
0,0,15,0.786072
0,0,16,0.639648
0,0,17,0.513977
0,0,18,0.412537
0,0,19,0.341736
0,1,0,78.6917
0,1,1,-58.8148
0,1,2,-48.0793
0,1,3,-31.517
0,1,4,-20.1115
0,1,5,-13.3336
0,1,6,-9.26416
0,1,7,-6.69415
0,1,8,-5.00287
0,1,9,-3.80243
0,1,10,-2.93817
0,1,11,-2.28333
0,1,12,-1.77661
0,1,13,-1.40875
0,1,14,-1.11475
0,1,15,-0.873596
0,1,16,-0.70813
0,1,17,-0.565796
0,1,18,-0.443481
0,1,19,-0.365234
0,2,0,-22.4736
0,2,1,-5.29291
0,2,2,5.71277
0,2,3,9.26355
0,2,4,7.37109
0,2,5,4.99396
0,2,6,3.34137
0,2,7,2.31842
0,2,8,1.68829
0,2,9,1.27527
0,2,10,0.985596
0,2,11,0.76532
0,2,12,0.603943
0,2,13,0.474976
0,2,14,0.378845
0,2,15,0.297424
0,2,16,0.235291
0,2,17,0.191956
0,2,18,0.145325
0,2,19,0.119751
0,3,0,2.88959
0,3,1,-4.70662
0,3,2,3.14975
0,3,3,1.04282
0,3,4,-0.438873
0,3,5,-0.682266
0,3,6,-0.542404
0,3,7,-0.383667
0,3,8,-0.281921
0,3,9,-0.218811
0,3,10,-0.181229
0,3,11,-0.1539
0,3,12,-0.13382
0,3,13,-0.116684
0,3,14,-0.103226
0,3,15,-0.0920715
0,3,16,-0.0818787
0,3,17,-0.0736542
0,3,18,-0.0666046
0,3,19,-0.0591431
0,4,0,0.588882
0,4,1,3.10955
0,4,2,3.78555
0,4,3,1.80283
0,4,4,0.789307
0,4,5,0.430603
0,4,6,0.279633
0,4,7,0.188568
0,4,8,0.125275
0,4,9,0.0832214
0,4,10,0.0540466
0,4,11,0.0372925
0,4,12,0.0254517
0,4,13,0.0195312
0,4,14,0.0170898
0,4,15,0.015686
0,4,16,0.0143738
0,4,17,0.0140076
0,4,18,0.0154419
0,4,19,0.0153809
0,5,0,4.73608
0,5,1,-15.4062
0,5,2,-20.0917
0,5,3,-20.3339
0,5,4,-18.0389
0,5,5,-14.9511
0,5,6,-11.9464
0,5,7,-9.33305
0,5,8,-7.17694
0,5,9,-5.45257
0,5,10,-4.10207
0,5,11,-3.06115
0,5,12,-2.26868
0,5,13,-1.67103
0,5,14,-1.22408
0,5,15,-0.892373
0,5,16,-0.647649
0,5,17,-0.46775
0,5,18,-0.336376
0,5,19,-0.241061
1,0,0,-1642.22
1,0,1,1201.96
1,0,2,6.80176
1,0,3,-3.55017
1,0,4,-6.80872
1,0,5,-7.53455
1,0,6,-7.21106
1,0,7,-6.55225
1,0,8,-5.85461
1,0,9,-5.21729
1,0,10,-4.67102
1,0,11,-4.22034
1,0,12,-3.84546
1,0,13,-3.53186
1,0,14,-3.27234
1,0,15,-3.05066
1,0,16,-2.8678
1,0,17,-2.71155
1,0,18,-2.57361
1,0,19,-2.44824
1,1,0,1298.09
1,1,1,-1217.68
1,1,2,-16.271
1,1,3,-2.88904
1,1,4,-1.27991
1,1,5,0.377075
1,1,6,1.36401
1,1,7,1.7251
1,1,8,1.70972
1,1,9,1.5271
1,1,10,1.29382
1,1,11,1.08154
1,1,12,0.905029
1,1,13,0.771973
1,1,14,0.675903
1,1,15,0.608398
1,1,16,0.568848
1,1,17,0.547119
1,1,18,0.541138
1,1,19,0.543213
1,2,0,-23.7866
1,2,1,70.4639
1,2,2,18.594
1,2,3,-0.834351
1,2,4,-1.44873
1,2,5,-1.10986
1,2,6,-1.00513
1,2,7,-0.951538
1,2,8,-0.844238
1,2,9,-0.689941
1,2,10,-0.513428
1,2,11,-0.349487
1,2,12,-0.202026
1,2,13,-0.0866699
1,2,14,0.00219727
1,2,15,0.0671387
1,2,16,0.115845
1,2,17,0.14624
1,2,18,0.166016
1,2,19,0.17334
1,3,0,56.5706
1,3,1,-41.3992
1,3,2,-28.5488
1,3,3,-15.5869
1,3,4,-9.87622
1,3,5,-7.94873
1,3,6,-7.17896
1,3,7,-6.72266
1,3,8,-6.34155
1,3,9,-5.98291
1,3,10,-5.63086
1,3,11,-5.28516
1,3,12,-4.948
1,3,13,-4.62451
1,3,14,-4.30835
1,3,15,-4.00952
1,3,16,-3.72412
1,3,17,-3.45483
1,3,18,-3.20215
1,3,19,-2.96484
1,4,0,1.09741
1,4,1,-27.8882
1,4,2,-12.5975
1,4,3,-4.9267
1,4,4,-2.64737
1,4,5,-1.99405
1,4,6,-1.50174
1,4,7,-0.912659
1,4,8,-0.272583
1,4,9,0.349243
1,4,10,0.905029
1,4,11,1.37976
1,4,12,1.76889
1,4,13,2.07687
1,4,14,2.31235
1,4,15,2.48541
1,4,16,2.6037
1,4,17,2.6774
1,4,18,2.71228
1,4,19,2.71667
1,5,0,-12.631
1,5,1,-31.9834
1,5,2,-25.772
1,5,3,-20.8209
1,5,4,-17.296
1,5,5,-14.1678
1,5,6,-11.2248
1,5,7,-8.59908
1,5,8,-6.39932
1,5,9,-4.6473
1,5,10,-3.30662
1,5,11,-2.31289
1,5,12,-1.59639
1,5,13,-1.09255
1,5,14,-0.747478
1,5,15,-0.518597
1,5,16,-0.371033
1,5,17,-0.281133
1,5,18,-0.229968
1,5,19,-0.20413
